"time"|"timestring"|"quote"|"title"|"author"|
"11:55"|"11.55 a.m."|"The air was busy with birdsong, muffled and distorted by the hazmat suit’s cheap, lo-fi microphone link. The sun stood at its zenith, blindingly bright. She hadn’t even thought to check, but her watch told her it had been 11.55 a.m. in Lagos just before she jumped."|"Infinity Gate"|"M.R. Carey"|"unknown"
"11:56"|around noon|A few minutes' light around noon is all that you need to discover the error, and re-set the clock – provide that you bother to go up and make the observation.|Odalisque: The Baroque Cycle|Neal Stephenson|unknown
"11:57"|"three minutes before twelve"|"In Horselover Fat’s case God waited until three minutes before twelve, and even then what he did was barely enough: barely enough and virtually too late."|"Valis"|"Philip K. Dick"|"unknown"
"11:58"|11.58|"And when you go down the steps, it's always 11.58 on the morning of September ninth, 1958."|"11/22/63"|"Stephen King"|"unknown"
"11:59"|"11:59"|"For long stretches of minutes he was entirely in his body, in the moment. His mind wasn’t roaming through the past, or the future. He wasn’t staring at a glowing clock frozen at 11:59."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"11:59"|"around noon"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"12:00"|"noon"|"The next event scheduled was for noon on the day after the collapse. It read, Good news, everyone! Little Breannlyne has the chickenpox! Potluck Pox party here at noon. No peanuts. Let’s get that immunity!"|"Dungeon Crawler Carl"|"Matt Dinniman"|"unknown"
"12:01"|"12:01"|"He belatedly looked at the clock. It said 12:01:21. The machine had only been gone about a minute, in its own frame of reference."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"12:02"|"around noon"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"12:02"|twelve o'clock two minutes|"It had struck twelve o'clock two minutes and a quarter. The Baron's footman hastily seized a large goblet, and gasped with terror as he filled it with hot, spiced wine. ""Tis past the hour, 'tis past,"" he groaned in anguish, ""and surely I shall now get the red hot poker the Baron hath so often promised me, oh! Woe is me! Would that I had prepared the Baron's lunch before!"""|Crundle Castle|Lewis Carroll|unknown
"12:03"|"12:03"|"Matt watched the man. He wore only a thin white robe. At 12:03, he stood from his seat on the platform. The only other things accompanying him were the baroness, who was completely ignored, and a basin of water."|"The Path of Ascension"|"C. Mantis"|"unknown"
"12:04"|"four minutes past twelve"|"At four minutes past twelve, Frank Macintosh and Paulie Logan enter the lobby dressed in their suits. There are handshakes all around. Fran’s pompadour appears to have had an oil change. “Need to check out?” “Taken care of.” “Then let’s go.”"|"Billy Summers"|"Stephen King"|"unknown"
"12:05"|around noon|A few minutes' light around noon is all that you need to discover the error, and re-set the clock – provide that you bother to go up and make the observation.|Odalisque: The Baroque Cycle|Neal Stephenson|unknown
"12:06"|"12:06 p.m."|"He’s clawing to stay in the present but keeps being dragged over and over into the past. Once, his memory of the future was as lengthy (and full of holes) as his memory of the past. But now, there’s so little future left. Everything ends in a month, on September 4,1995, promptly at 12:06 p.m."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:07"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:08"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:09"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:10"|"ten past noon"|"I stashed my basket of dirty rags and Turtle Wax by the exit door in the arcade. It was ten past noon, but right then food wasn’t what I was hungry for. I walked slowly along the track and into Horror House."|"Joyland"|"Stephen King"|"unknown"
"12:15"|"12:15 P.M."|"Investigators were on-site around 12:15 P.M. and FAA personnel were denied access to the site. However, the abundant news footage of the incident showed that only the southernmost section (estimate: two hundred feet) of Runway 17L/35R remained intact."|"Sleeping Giants"|"Sylvain Neuvel"|"unknown"
"12:17"|"12.17"|"“Where's the best place to hitch a ride to Sheppey from?” I ask the bloke at the till, after he’s handed me change and my two cans of Tizer, my Double Decker, and pack of Ritz biscuits. My £13.85 is down to £12.17."|"The Bone Clocks"|"David Mitchell"|"unknown"
"12:18"|"12:18"|"I take her phone out of her hand and check the time. “It’s 12:18. I have office hours right now.”"|"Dark Matter"|"Blake Crouch"|"unknown"
"12:21"|"12:21 p.m."|"Noon on Sol 505 will be 12:21 p.m. on Thursday."|"The Martian"|"Andy Weir"|"unknown"
"12:23"|"12:23 P.M."|"In Cedar Rapids, Iowa, 12:23 P.M. local time, a bedridden comet- and asteroid-hunter named Jenny Wright found the needle in an astronomical haystack dated February 9."|"Saturn Run"|"John Sandford"|"unknown"
"12:25"|"12:25"|"[12:25] JPL: Seriously, Mark? Seriously?"|"The Martian"|"Andy Weir"|"unknown"
"12:27"|"12:27"|"There was already a bomber in the sky above Sorrow Falls.  At 12:27, the order came through, the crew of four said a quiet prayer for the population beneath them, and then they released two thermobaric bombs."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"12:28"|"12.28"|"The DRINK CHEER-UP COFFEE wall clock read 12.28."|"11/22/63"|"Stephen King"|"unknown"
"12:30"|"12:30 p.m."|"At 12:30 p.m., every television in every saloon in Manhattan was tuned to Go Fish! And now, he thought with a sigh, his degenerate ways had finally reduced him to sitting through an actual segment."|"The Forever King"|"Molly Cochran"|"unknown"
"12:32"|"12:32"|"The Deliverator is proud to wear the uniform, proud to drive the car, proud to march up the front walks of innumerable Burbclave homes, a grim vision in ninja black, a pizza on his shoulder, red LED digits blazing proud numbers into the night: 12:32 or 15:15 or the occasional 20:43"|"Snow Crash"|"Neal Stephenson"|unknown"
"12:35"|"12:35"|"Her mouth was slightly open, drawing breath or forming a word. It was a frozen image from a log entry. There was a time and date stamp in one corner, a location signifier in the other: 12:35:19 01.04.393."|"Salvation Day"|"Kali Wallace"|"unknown"
"12:38"|"12:38 p.m."|"I checked my watch — 12:38 p.m. I had four and a half hours to decide."|"Project Hail Mary"|"Andy Weir"|"unknown"
"12:41"|"12:41 PM"|"Then he noticed the time on the small clock on his desk. It was 12:41 PM ship time. The beer light should have been on for forty-one minutes."|"Mechanical Failure"|"Joe Zieja"|"unknown"
"12:42"|"12:42"|"Zachary checks his watch: 12:42. He turns the card over. On the back is a bee."|"The Starless Sea"|"Erin Morgenstern"|"unknown"
"12:45"|"12:45"|"The boy handed in a dispatch. The Professor closed the door again, and after looking at the direction, opened it and read aloud. ""Look out for D. He has just now, 12:45, come from Carfax hurriedly and hastened towards the South. He seems to be going the round and may want to see you: Mina"""|"Dracula "|"Bram Stoker"|"unknown"
"12:45"|"a quarter to one"|"That Sunday was a picture-book summer day in Maine: clear, bright, warm. At a quarter to one, Ruth McCausland, dressed in a pretty blue summer frock, left her house for the last time."|"The Tommyknockers"|"Stephen King"|"unknown"
"12:51"|"12:51"|"She heard a droplet through her earpiece. “Feeding moved back to 1:02,” a voice said. It was now 12:51."|"The Circle"|"Dave Eggers"|"unknown"
"12:52"|"12:52 p.m."|"It was 12:52 p.m. and the demon symbol burned four blocks up ahead, revolving as ever in its wreath of purple flame, malefic and dire."|"Dawn of the Void Book One"|"Phil Tucker"|"unknown"
"12:54"|"12:54"|"Mae checked the time. It was 12:54. She had a few minutes to kill. She kept her lens on the octopus."|"The Circle"|"Dave Eggers"|"unknown"
"12:58"|"12:58"|"Mae looked up to find the room filling with the rest of the pod, returning from lunch. It was 12:58."|"The Circle"|"Dave Eggers"|"unknown"
"13:00"|one o’clock in the afternoon|A silver carriage clock in Judith Rey’s Ewingsville home tinkles one o’clock in the afternoon. Bill Smoke is being talked at by a financier’s wife. “This house never fails to bring out the demon of covetousness in me,” the fifty-something bejeweled woman confides, “it’s a copy of a Frank Lloyd Wright, The original’s on the outskirts of Salem, I believe.”|Cloud Atlas|David Mitchell|unknown
"13:00"|"one o'clock pee em"|"""One o'clock pee em! Hello, Insert Name Here!"" Said by the Disorganizer"|"Jingo "|"Terry Pratchett"|"unknown"
"13:00"|"thirteen"|"It was a bright cold day in April, and the clocks were striking thirteen."|"Nineteen Eighty-Four "|"George Orwell"|"unknown"
"13:01"|"101"|"My feet are one meter closer to the star and should feel a pull of 202 gees. My head is one meter further than my middle and should also feel a pull of 202 gees, while my arms should feel a push of 101 gees."|"Dragon's Egg"|"Robert L. Forward"|"unknown"
"13:02"|"1:02"|"Mae checked the time. 1:02. Additional Guidance spoke through her earpiece: “Shark feeding ready.”"|"The Circle"|"Dave Eggers"|"unknown"
"13:02"|"about one o'clock"|"At about one o'clock the overseer arrived and told them he had no jobs for them"|"A Clergyman's Daughter"|"George Orwell"|"unknown"
"13:03"|"1.03"|"“Copy,” Johanssen said. Unstowing the emergency seal, she plugged the entrance to the bridge. With a few turns of the crank, the job was done. She returned to her station and ran a quick test. “Increasing bridge pressure to 1.03 atmospheres.… Pressure is steady. We have a good seal.”"|"The Martian"|"Andy Weir"|"unknown"
"13:04"|"1.04"|"The government is holding $1.04 trillion on deposit from those patients, which will be due them upon thawing. President Whitcomb assures the public that this currently amounts to only 40 days’ normal cryonic suspension deposit revenues."|"The Truth Machine"|"James L. Halperin"|"unknown"
"13:05"|"1.05"|"Tank Two has 0.65 percent nitrogen. Tank Three has 0.7. And so on all the way up to Tank Ten with 1.05 percent. The heartiest survivors will be the champions, and will move on to the next round."|"Project Hail Mary"|"Andy Weir"|"unknown"
"13:07"|"1:07 p.m."|"And so, at 1:07 p.m., she eases down onto the soft leather and leans back. Lenore, one of the imaging technicians, carefully lowers the microscope onto Helena’s head, the padding forming a snug fit. Then she fastens the chin strap."|"Recursion"|"Blake Crouch"|"unknown"
"13:08"|"1.08"|"He had 20 mana again, but it felt much thicker than it had before. With his AI, he saw his Mana Concentration was now at 1.08, slightly above the standard 1.00. Not much, but every bit helped."|"The Path of Ascension"|"C. Mantis"|"unknown"
"13:09"|"nine minutes past one"|"At nine minutes past one, a pair of horses approached (not from the city, from which direction Krieger had expected her to come, but from the Desert, which lay, vast and largely uncharted, out to the West and South-West of the city.)"|"Tortured Souls: The Legend of Primordium"|"Clive Barker"|"unknown"
"13:11"|"1.11"|"She talked Essien through the science, which flowed over him like water. The 1 and 1.1 and 1.11 of it didn’t matter so long as he could make the machine work. So he pulled her back, as often and as casually as he could, to its controls and its operation."|"Infinity Gate"|"M.R. Carey"|"unknown"
"13:13"|"1:13"|"With regard to the “meteor” event that occurred on September 20 at 1:13 PDT, I wish I had more for you—the document below reveals little more than what we already knew, plus more code names. “Meteor” event number two they are code-naming Obelus. At least they’re keeping it in theme."|"Salvation Day"|"Kali Wallace"|"unknown"
"13:13"|"thirteen minutes past one"|"""There it is! There it is!"" shouted the Professor. ""Now for the centre of the globe!"" he added in Danish. I looked at Hans. ""Forüt!"" was his tranquil answer. ""Forward!"" replied my uncle. It was thirteen minutes past one."|"Journey to the Centre of the Earth"|"Jules Verne"|"unknown"
"13:15"|"1:15"|"She would look over at the digital clock beside her bed. The numbers would say 1:15, 2:37, or 4:07. She would close her eyes and try to fall asleep again, but it wasn’t easy."|"1Q84"|"Haruki Murakami"|"unknown"
"13:17"|"1:17 P.M."|"At 1:17 P.M., ship’s time, Dr. Johansson’s service egg was struck directly by a large slug of radiator melt, several hundred kilograms, traveling at tens of meters per second."|"Saturn Run"|"John Sandford"|"unknown"
"13:20"|"one-and-twenty"|"He could not be older than one-and-twenty, Catelyn thought, of an age with his king ... but her king, her Robb, had more wisdom at fifteen than this youth had ever learned. Or so she prayed."|"A Clash of Kings"|"George R.R. Martin"|"unknown"
"13:20"|"twenty minutes past one"|"Today this Vampire is limit to the powers of man, and till sunset he may not change. It will take him time to arrive here, see it is twenty minutes past one, and there are yet some times before he can hither come, be he never so quick."|"Dracula"|"Bram Stoker"|"unknown"
"13:21"|"1.21"|"Skippy didn’t sound sad at all. “Not this time. Huh. Some of those idiots haven’t gotten the idea that they had best get the hell out of there. I’ll temporarily goose power output to 1.21 gigawatts.”"|"Paradise"|"Craig Alanson"|"unknown"
"13:25"|one-twenty-five|I'd really have liked to, I told her, if it weren't for the things I had in the drier. I cast an eye at my watch. One-twenty-five. The drier had already stopped.|Hard Boiled Wonderland and the End of the World |Haruki Murakami|unknown
"13:25"|"1.25"|"Faraday sighed. “Fatalities in parking lots made up 1.25 percent of all accidental deaths during the last days of the Age of Mortality. Last night I decided I would choose today’s subject from a parking lot.”"|"Scythe"|"Neal Shusterman"|"unknown"
"13:27"|"1.27"|"4-LOM started off at once. Zuckuss had been out of his sight for 1.27 Standard minutes. He did not know how to calculate the odds for assassination amongst these Rebels, but in other places that 4-LOM knew well, Zuckuss would be dead already."|"Star Wars: Tales of the Bounty Hunters"|"Kevin J. Anderson"|"unknown"
"13:28"|128|"Ender did what he always did when Peter tormented him. He began to count doubles. One, two, four, eight. sixteen, thirty-two, sixty-four. And on, as high as he could hold the numbers in his head: 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144."|"Ender's Game"|"Orson Scott Card"|unknown
"13:30"|"1:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"13:30"|"13:30"|"At 13:30 my ruination occurred, though I didn’t realize it at the time."|"The Martian"|"Andy Weir"|"unknown"
"13:32"|"one ... thirty-two"|"At the third stroke it will be one ... thirty-two ... and twenty seconds. 'Beep ... beep ... beep.' Ford Prefect suppressed a little giggle of evil satisfaction, realized that he had no reason to suppress it, and laughed out loud, a wicked laugh."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:33"|"one ... thirty-three"|"He waited for the green light to show and then opened the door again on to the now empty cargo hold.'... one ... thirty-three ... and fifty seconds.' Very nice."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:34"|"one ... thirty-four"|"'At the third stroke it will be ...' He tiptoed out and returned to the control cabin. '... one ... thirty-four and twenty seconds.' The voice sounded as clear as if he was hearing it over a phone in London, which he wasn't, not by a long way."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:34"|"one ... thirty ... four"|"He then went and had a last thorough examination of the emergency suspended animation chamber, which was where he particularly wanted it to be heard. 'At the third stroke it will be one ... thirty ... four ... precisely.'"|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:40"|"1.40"|"I deserve a packet of Rothmans now I’ve got what I came in for, so I go to the machine in the main part of the café: £1.40 for a packet of twenty. Total rip-off, but there’ll be a bunch of new people at the farm so I’ll need a confidence booster."|"The Bone Clocks"|"David Mitchell"|"unknown"
"13:42"|"1.42"|"That, I had to admit, was a soft landing, especially in 1.42 Gee conditions. Speaking of the high gravity, I fell down twice in my first five steps."|"Paradise"|"Craig Alanson"|"unknown"
"13:43"|"1.43"|"The nodes experienced data dropouts when the energy of signals pushed through the nodes exceeded 1.43 megawatts. Which was essentially unlimited in practical terms; one megawatt could carry the entire compressed message traffic of the Ruhar homeworld."|"Paradise"|"Craig Alanson"|"unknown"
"13:44"|"1:44"|"Mae was standing outside, in the center of the western part of campus, knowing she was stalling until Annie returned. It was 1:44, far later than she thought it would be before her arrival, and now she worried about missing her."|"The Circle"|"Dave Eggers"|"unknown"
"13:45"|"1:45 in the afternoon"|"All the while cameramen were getting all the background footage they could, which of course entailed bright lights aimed in other reporters’ faces. Then at exactly 1:45 in the afternoon, all cell phone service in the valley was interrupted."|"Event"|"David L. Golemon"|"unknown"
"13:45"|"1:45"|"“Looking good,” he said, and checked his watch. “Alright, it’s 1:45. We’ll need to hold this thing steady to keep it from sliding around till it melts a hole deep enough to get the plastic guides below the surface of the ice. It ought to take care of itself after that.”"|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"13:46"|"1.46"|"If you multiply 60,000 circuits times 64 kbps per circuit, you get a bit rate of only 3.84 Gbps, which leaves 1.46 Gbps unaccounted for. This bandwidth is devoted to various kinds of overhead, such as frame headers and error correction."|"Cryptonomicon"|"Neal Stephenson"|"unknown"
"13:48"|"1:48"|"My holoreader said it was 1:48. Damn, I’m good."|"Smoke Eaters"|"Sean Grigsby"|"unknown"
"13:49"|"1:49"|"It was 1:49. She had to be with Dr. Villalobos in eleven minutes."|"The Circle"|"Dave Eggers"|"unknown"
"13:51"|"1.51"|"“That can’t be right.” Toshi was staring. “Mitsubishi population down 1.89 percent, land holdings up 1.51 percent, income down 2.12 percent? That’s too extreme. Rome wasn’t built in a day, Mycroft, it’s not going to fall apart in a day either.”"|Too Like The Lightning|"Ada Palmer"|"unknown"
"13:59"|"One ... fifty-nine"|"For twenty minutes he sat and watched as the gap between the ship and Epun closed, as the ship's computer teased and kneaded the numbers that would bring it into a loop around the little moon, and close the loop and keep it there, orbiting in perpetual obscurity. 'One ... fifty-nine …'"""|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"14:00"|"14:00"|"... the Otter Prince was holding the numbers 14:00 between his paws, which meant she had fifteen minutes to get to the next place."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:00"|"2:00 p.m."|"We would be proud if you would join us at 2:00 p.m. on June 16 at FutureProbe, our annual meeting in Cambridge, Massachusetts, to accept the award."|"The Truth Machine"|"James L. Halperin"|"unknown"
"14:00"|2 p.m.|The next few hours are shutter-snaps. Pictures like on her phone. She blinks and there’s a picture. Blinks again and there’s something else. She looks at her watch and it’s 2 p.m., looks a moment later and it’s half past. She couldn’t worry about anything if she tried. It’s good.|The Power|Naomi Alderman|unknown
"14:02"|"1402"|"“No.” Dread sank into her. “Four weeks?” Unable to believe it, Kira checked her overlays: 1402 GST, Monday, August 16, 2257."|"To Sleep in a Sea of Stars"|Christopher Paolini|unknown
"14:03"|"2:03 P.M."|"The first Goettreider Engine was turned on once and never turned off—it’s been running without interruption since 2:03 P.M. on Sunday, July 11, 1965."|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"14:04"|"2:04"|"The phone was ringing. The hands on his alarm clock showed 2:04. Monday, 2:04 a.m. It was still dark out and Tengo had been sound asleep. A peaceful, dreamless sleep."|"1Q84"|"Haruki Murakami"|"unknown"
"14:07"|"2:07"|"I tapped the disconnect icon on my display, and HotCock007 vanished. Call Time: 2:07. As the next customer’s avatar appeared—a red-skinned, large-breasted alien female named Vartaxxx—the customer satisfaction rating that HotCock007 had just given me appeared on my display. It was a 6, out of a possible score of 10."|"Ready Player One"|"Ernest Cline"|"unknown"
"14:11"|"2.11"|"Zuckuss received intuitive knowledge 2.11 Standard hours into his latest meditation."|"Kevin J. Anderson"|"unknown"
"14:12"|"2.12"|"“That can’t be right.” Toshi was staring. “Mitsubishi population down 1.89 percent, land holdings up 1.51 percent, income down 2.12 percent? That’s too extreme. Rome wasn’t built in a day, Mycroft, it’s not going to fall apart in a day either.”"|Too Like The Lightning|"Ada Palmer"|"unknown"
"14:13"|"2:13"|"“What’s that?” Jack pointed to a timer in the window showing Gregg’s contact information on her screen. It read 00:02:13 and was counting down toward zero with every passing second."|"Season of the Harvest"|"Michael R. Hicks"|"unknown"
"14:13"|"two ... thirteen"|"At the third stroke, it will be two ... thirteen ... and fifty seconds.'"|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"14:16"|"2:16 P.M."|"This is the first time it dawns on any of the Shaftoes that as of 2:16 P.M.. yesterday afternoon, in an instant, Randy’s net worth dropped by something like three hundred thousand dollars."|"Cryptonomicon"|"Neal Stephenson"|"unknown"
"14:18"|"14.18"|"If they could keep it up, that reach would get less gradual over time. The first delta vee had gained them 14.18 kilometers. The second, equivalent delta vee had reaped 14.21 kilometers—an improvement of about thirty meters."|"Seveneves"|"Neal Stephenson"|"unknown"
"14:19"|"two-nineteen P.M."|"Andrea Mitchell appears on a split screen. “Chet, we understand from a source at Homeland Security that the explosion happened at two-nineteen P.M. I don’t know how the authorities can pinpoint the time that exactly, but apparently they can.”"|"If it Bleeds"|"Stephen King"|"unknown"
"14:21"|"14:21"|"Rick looked at the clock above the center screen. It read + 14:21. “General, if you’ll send that data to my console, I’ll have Ms. Lindsay take a look at it.”"|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"14:21"|"14.21"|"If they could keep it up, that reach would get less gradual over time. The first delta vee had gained them 14.18 kilometers. The second, equivalent delta vee had reaped 14.21 kilometers—an improvement of about thirty meters."|"Seveneves"|"Neal Stephenson"|"unknown"
"14:22"|"14:22"|"At 14:22 UT on 03/26/2454 I arrived at the Chicago Museum of Science and Industry to interview Dr. Cato Weeksbooth. I did not give prior notice, so that Dr. Weeksbooth would not have time to consult the other members of the Saneer-Weeksbooth bash’ before accepting."|Too Like The Lightning|"Ada Palmer"|"unknown"
"14:24"|"2:24 P.M."|"It was 2:24 P.M. on the Tuesday of September 15, 1946, when the thing first showed up on the radar screens."|"Wild Cards"|"George R.R. Martin"|"unknown"
"14:25"|"2:25 P.M."|"The intercom hissed on and a klaxon began to wail. Jetboy looked at his watch. It was 2:25 P.M."|"Wild Cards"|"George R.R. Martin"|"unknown"
"14:28"|"14:28"|"Christabel squinted. Prince Pikapik was already holding 14:28 between his paws, so she knew that wasn’t very much time. She put the cutters on one of the pieces of fence-wire and squeezed them with both hands."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:30"|"2:30"|"So I opened the door again, got out a piece of paper and a thumbtack, and wrote: ""Out briefly. Back for appointment at 2:30. -Dresden"" That done, I went to the stairs and started down. I rarely use the elevator, even though I’m on the fifth floor. "|"Storm Front"|"Jim Butcher"|"unknown"
"14:30"|"half-past two"|"It was half-past two o'clock when the knock came. I took my courage a deux mains and waited. In a few minutes Mary opened the door, and announced ""Dr. Van Helsing""."|"Dracula "|"Bram Stoker"|"unknown"
"14:31"|"14:31"|"She looked at her watch and the numbers said 14:31. There were still a lot of wires left to cut to make a hole as big as Mister Sellars said to make."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:32"|"14:32"|"Have a good time, sir. Earthstrike is at 14:32."|"The Eyre Affair"|"Jasper Fforde"|"unknown"
"14:33"|"14:33"|"He was on the far side of the fence, so he couldn’t hurt her, could he? She looked at her Otterworld watch. It read 14:33."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:33"|"2:33"|"All the men were still asleep, but Alicia’s bunk was empty. He made his way down the dim hall to the control room, where he found her sitting at the long table, turning the pages of a book by the light of the panel. The clock read 02:33."|"The Passage"|"Justin Cronin"|"unknown"
"14:34"|"2:34 p.m."|"Once everyone de-trained, Raj called out in a clear, loud voice, “This is the 2:34 p.m. traaaain to Apollo Eleeeeeven! All aboooooard!” He held out a vintage-looking brass ticket shredder. Of course, there were no paper tickets to shred. It was just decoration surrounding a payment pad."|"Artemis"|"Andy Weir"|"unknown"
"14:37"|"2:37"|"He was back at his bedside table exactly two minutes and forty-five seconds after he’d hung up. Sjogren was not quite as punctual. It took him three and a half minutes to call back. The time on the clock read 2:37."|"Damage Control"|"John Gilstrap"|"unknown"
"14:38"|"14:38"|"CUT THE SECOND FENCE ONE WIRE AT A TIME, THEN COME BACK. WHEN YOUR WATCH SAYS 14:38, COME BACK RIGHT AWAY, NO MATTER WHAT. DON’T FORGET THE LITTLE SCREEN."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:41"|"2:41"|"At 2:41 they blew the first of the air-raid sirens, which had not been used in New York City since April of 1945 in a blackout drill."|"Wild Cards"|"George R.R. Martin"|"unknown"
"14:43"|"2:43"|"She swiped her hand over the clock and the numbers sprang onto the ceiling: 02:43. Late!"|"City of Golden Shadow"|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:45"|"Quarter to three"|"He glanced down at his watch. He had been smiling as he stroked her awake, and was smiling now. “Quarter to three. I sat in my stupid old motel room for almost two hours after we talked, trying to convince myself that what I was thinking couldn’t be true. Only I didn’t get where I am by dodging the truth.”"|"Full Dark, No Stars"|"Stephen King"|"unknown
"14:50"|"2.50"|"Oil prices rise above $4 per barrel after Saudi Arabia announces plans to halt production of crude oil. However, commodity analysts predict plummeting demand will lower prices to $2.50 by year-end, citing that the 2010 electric powered automobiles would capture 96 percent of worldwide new car sales."|"The Truth Machine"|"James L. Halperin"|"unknown"
"14:52"|"About 2.55"|"In the end, it was the Sunday afternoons he couldn’t cope with, and that terrible listlessness that starts to set in about 2.55, when you know you’ve had all the baths you can usefully have that day, that however hard you stare at any given paragraph in the newspaper you will never actually read it, or use the revolutionary new pruning technique it describes, and that as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the Universe and Everything"|"Douglas Adams"|"unknown"
"14:53"|"About 2.55"|"In the end, it was the Sunday afternoons he couldn’t cope with, and that terrible listlessness that starts to set in about 2.55, when you know you’ve had all the baths you can usefully have that day, that however hard you stare at any given paragraph in the newspaper you will never actually read it, or use the revolutionary new pruning technique it describes, and that as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the Universe and Everything"|"Douglas Adams"|"unknown"
"14:54"|"About 2.55"|"In the end, it was the Sunday afternoons he couldn’t cope with, and that terrible listlessness that starts to set in about 2.55, when you know you’ve had all the baths you can usefully have that day, that however hard you stare at any given paragraph in the newspaper you will never actually read it, or use the revolutionary new pruning technique it describes, and that as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the Universe and Everything"|"Douglas Adams"|"unknown"
"14:55"|"2:55"|"In the end, it was the Sunday afternoons he couldn’t cope with, and that terrible listlessness that starts to set in at about 2:55, when you know you’ve taken all the baths you can usefully take that day, that however hard you stare at any given paragraph in the newspaper you will never actually read it, or use the revolutionary new pruning technique it describes, and that as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the Universe and Everything"|"Douglas Adams"|"unknown"
"14:56"|"About 2.55"|"In the end, it was the Sunday afternoons he couldn’t cope with, and that terrible listlessness that starts to set in about 2.55, when you know you’ve had all the baths you can usefully have that day, that however hard you stare at any given paragraph in the newspaper you will never actually read it, or use the revolutionary new pruning technique it describes, and that as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the Universe and Everything"|"Douglas Adams"|"unknown"
"14:57"|"About 2.55"|"In the end, it was the Sunday afternoons he couldn’t cope with, and that terrible listlessness that starts to set in about 2.55, when you know you’ve had all the baths you can usefully have that day, that however hard you stare at any given paragraph in the newspaper you will never actually read it, or use the revolutionary new pruning technique it describes, and that as you stare at the clock the hands will move relentlessly on to four o’clock, and you will enter the long dark teatime of the soul."|"Life, the Universe and Everything"|"Douglas Adams"|"unknown"
"14:58"|"about 3:00"|"“Our broadcast satellite will be in line with Earth till about 3:00 today. I’ll tell NASA what we’re up to. They will probably want us to pipe the feed to them for a real-time, live broadcast. I wonder what the ratings on that will be?”"|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"14:59"|"about 3:00"|"“Our broadcast satellite will be in line with Earth till about 3:00 today. I’ll tell NASA what we’re up to. They will probably want us to pipe the feed to them for a real-time, live broadcast. I wonder what the ratings on that will be?”"|"Blue Sunrise"|"Gregg R. Overman"|"unknown"
"15:00"|"afternoon at 3:00"|"Theo-Soc met every weekday afternoon at 3:00 in a large-windowed classroom on the second floor of Memorial Hall."|"The Truth Machine"|"James L. Halperin"|"unknown"
