"time"|"timestring"|"quote"|"title"|"author"|
"09:37"|"thirty-seven minutes past nine"|"It comprised all that was required of the servant, from eight in the morning, exactly at which hour Phileas Fogg rose, till half-past eleven, when he left the house for the Reform Club - all the details of service, the tea and toast at twenty-three minutes past eight, the shaving-water at thirty-seven minutes past nine, and the toilet at twenty minutes before ten."|"Around the World in 80 days"|"Jules Verne"|"unknown"
"09:38"|"9:38"|"Well, I’m here. Whether you believe me or not, a few hours ago I was in Denny’s garage and it was 9:38 on December 14."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"09:40"|"twenty minutes before ten"|"It comprised all that was required of the servant, from eight in the morning, exactly at which hour Phileas Fogg rose, till half-past eleven, when he left the house for the Reform Club—all the details of service, the tea and toast at twenty-three minutes past eight, the shaving-water at thirty-seven minutes past nine, and the toilet at twenty minutes before ten."|"Around the World in 80 days"|"Jules Verne"|"unknown"
"09:42"|"9:42 a.m."|"Citra was pronounced alive at 9:42 a.m., Thursday morning, right on schedule, and passed from the jurisdiction of the Thunderhead to the jurisdiction of the Scythedom."|"Scythe"|"Neal Shusterman"|"unknown"
"09:45"|"9:45 in the morning"|"Tired already at 9:45 in the morning, and yet jittery with furious tension, she told him about the expanded hospital quarantine."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"09:50"|"9:50 a.m."|"Someone is knocking at her door. Reaching out in the darkness, she turns on the lamp and climbs out of bed in pajama bottoms and a black tank top. The alarm clock on her desk shows 9:50 a.m."|"Recursion"|"Blake Crouch"|"unknown"
"09:58"|"9:58"|"It was 9:58, so he decided to wait until exactly 10:00 to push the button. Out of curiosity, he pulled a two-dollar coin out of his pocket and set it on top of the machine."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"10:00"|"ten o’clock"|"“It was at ten o’clock to-day that the first of all Time Machines began its career. I gave it a last tap, tried all the screws again, put one more drop of oil on the quartz rod, and sat myself in the saddle. I suppose a suicide who holds a pistol to his skull feels much the same wonder at what will come next as I felt then.”"|"The Time Machine"|"H.G. Wells"|"unknown"
"10:00"|"ten o’clock in the morning"|"Frodo woke and found himself lying in bed… ‘Where am I, and what is the time?’ he said aloud to the ceiling. ‘In the House of Elrond, and it is ten o’clock in the morning.’ said Gandalf]. ‘It is the morning of October the twenty-fourth, if you want to know.’"|"The Fellowship of the Ring"|"J.R.R Tolkien"|"unknown"
"10:01"|ten-oh-one|"At half past eleven we activated the time machine again, and traveled back to one minute past ten. What that means is between ten and ten-oh-one we didn’t exist in the world at all. But between eleven and eleven thirty, there were twice as many of us—and we were able to meet!"|"The Psychology of Time Travel"|"Kate_Mascarenhas"|"unknown"
"10:02"|"just after 10:00 A.M."|"It was just after 10:00 A.M. according to the digital clock in the dash, and yet the sun shone brighter, hotter, more intensely than it had for days, as if something about the city—the endless glass towers and depths of concrete—magnified its power."|"The Puzzle Master"|"Daniel Trussoni"|"unknown"
"10:03"|"10:03 a.m."|"Matthew Emery conceded the election at 10:03 a.m. on November 8, 2028. West eventually carried every state except Virginia. It was the biggest upset in a national election since 1948."|"The Truth Machine"|"James L. Halperin"|"unknown"
"10:05"|"10:05"|"At 10:05 I found myself in the Phoenix FBI field office, looking at a bald man."|"Lock In"|"John Scalzi"|"unknown"
"10:10"|"10:10 a.m."|"She looks at the wall clock — 10:10 a.m. It’s so quiet in her apartment, she can hear the hiss of gas escaping the flutes. She stares at the sea, thinking whatever this is about, she’s over it. She’ll leave the rig, her research, everything."|"Recursion"|"Blake Crouch"|"unknown"
"10:13"|"thirteen minutes past ten"|"""By the bye,"" said the first, ""I was able this morning to telegraph the very words of the order to my cousin at seventeen minutes past ten."" ""And I sent it to the Daily Telegraph at thirteen minutes past ten."" ""Bravo, Mr. Blount!"" ""Very good, M. Jolivet."""|"Michel Strogoff"|"Jules Verne"|"unknown"
"10:14"|"10:14 a.m."|"Now, at 10:14 a.m., seated in his office with six colleagues who had become inexplicably uncomfortable in his presence,"|"The Truth Machine"|"James L. Halperin"|"unknown"
"10:15"|"quarter past ten"|"When she finally struggled awake—headachey, miserable, feeling hungover—the other half of the bed was empty. Bob had turned his clock back around, and she saw it was quarter past ten. It was the latest she’d slept in years, but of course she hadn’t dropped off until first light, and such sleep as she’d gotten was populated with horrors."|"Full Dark, No Stars"|"Stephen King"|"unknown"
"10:16"|"10:16"|"She was a few hundred posts behind, and she made her way through, replying to seventy or so messages, RSVPing to eleven events on campus, signing nine petitions, and providing comments and constructive criticism on four products currently in beta. By 10:16 her rank was 5,342, and again, the plateau—this time at 5,000—was hard to overcome."|"The Circle"|"Dave Eggers"|"unknown"
"10:17"|"10:17"|"The cloud drive capturing the input data was built with certain alarms.  If any one of those millions of data points happened to diverge significantly, a program established to monitor the input would blast a text to a discrete number of people around the world.  (That discrete number, at 10:17 P.M. EST, was twelve.  No other people on the planet had access to the cloud drive data.)"|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"10:23"|"10:23"|"At 10:23:47, the Reactor 2 safety subsystem reported a drop in primary sodium coolant pressure and initiated a safe shutdown of the reactor."|"Saturn Run"|"John Sandford"|"unknown"
"10:25"|"10:25 A.M."|"This is Kara Resnik recording. Today is September 20. It is... 10:25 A.M. Dr. Rose Franklin is monitoring my vitals from the lab during the experiment. Hi, Dr. Franklin! We’re about to test the controls inside the device."|"Sleeping Giants"|"Sylvain Neuvel"|"unknown"
"10:27"|"10:27"|"It was dark when he woke up. The cool blue digits of the clock radio said 10:27. In the darkness they could have been phosphorescent squiggles on the side of a deep-sea fish."|"The Magicians"|"Lev Grossman"|"unknown"
"10:28"|"10:28 a.m."|"Like Marty McFly, I woke up at exactly 10:28 a.m., to the song “Back in Time” by Huey Lewis and the News."|"Ready Player Two"|"Ernest Cline"|"unknown"
"10:30"|"10:30"|"So ended the first day of testimony. Lezar adjourned the proceedings until the next morning at 10:30. Pete himself would be the only remaining witness."|"The Truth Machine"|"James L. Halperin"|"unknown"
"10:31"|"10:31"|"Flight Icelandair 670 (FI670), scheduled for a nonstop flight from Denver International Airport (DEN) to Keflavik, Reykjavik (KEF), disappeared from Air Traffic Control instruments at approximately 10:31 on the morning of August 10."|"Sleeping Giants"|"Sylvain Neuvel"|"unknown"
"10:40"|"It’s twenty to eleven"|"When fifteen minutes have passed and the bogus DPW truck hasn’t returned, Billy decides they have either moved on to another part of the city, maybe to check out the house on Evergreen Street, or have gone back to the McMansion to await further orders from Nick. He closes the curtain, shutting out the view, and looks at his watch. It’s twenty to eleven. How time flies when you’re having fun, he thinks."|"Billy Summers"|"Stephen King"|"unknown"
"10:45"|"quarter to eleven"|"Ramona Norville turned out to be a broad-shouldered, heavy-breasted, jovial woman of sixty or so with flushed cheeks, a Marine haircut, and a take-no-prisoners handshake. She was waiting for Tess outside the library, in the middle of the parking space reserved for Today’s Author of Note. Instead of wishing Tess a very good morning (it was quarter to eleven), or complimenting her on her earrings (diamond drops, an extravagance reserved for her few dinners out and engagements like this), she asked a man’s question: had Tess come by the 84?"|"Full Dark, No Stars"|"Stephen King"|"unknown"
"10:45"|"quarter to eleven"|"They reached King's Cross at a quarter to eleven. Mr Weasley dashed across the road to get trolleys for their trunks and they all hurried into the station."|"Harry Potter and the Chamber of Secrets "|"J.K.Rowling"|"unknown"
"10:59"|"one minute to eleven"|"Harry grunted in his sleep and his face slid down the window an inch or so, making his glasses still more lopsided, but he did not wake up. An alarm clock, repaired by Harry several years ago, ticked loudly on the sill, showing one minute to eleven."|"Harry Potter and the Half-Blood Prince"|"J. K. Rowling"|"unknown"
"11:00"|"11 o’clock"|"A scarlet steam engine was waiting next to a platform packed with people. A sign overhead said Hogwarts Express, 11 o’clock."|"Harry Potter and the Philosopher’s Stone"|"J.K. Rowling"|"unknown"
"11:00"|"eleven o’clock"|"The Delacours arrived the following morning at eleven o’clock. Harry, Ron, Hermione and Ginny were feeling quite resentful towards Fleur’s family by this time, and it was with an ill grace that Ron stumped back upstairs to put on matching socks, and Harry attempted to flatten his hair."|"Harry Potter and the Deathly Hallows"|"JK Rowling"|"unknown"
"11:00"|"eleven o’clock"|"“I just take the train from platform nine and three-quarters at eleven o’clock,” he read. "|"Harry Potter and the Sorcerer’s Stone"|"J.K. Rowling"|"unknown"
"11:00"|"eleven o'clock"|"At eleven o'clock the phone rang, and still the figure did not respond, any more than it had responded when the phone had rung at twenty-five to seven, and again for ten minutes continuously starting at five to seven..."|"The Long Dark Tea-Time of the Soul"|"Douglas Adams"|"unknown"
"11:00"|"11:00"|"Just be back by 11:00. We’ll be doing soup and sandwiches for lunch. I’ll have you lay out the meats and cheeses."|"Quarter Share"|"Nathan Lowell"|"unknown"
"11:03"|"11:03"|"Emilio Sandoz, back in La Perla by 11:03, called D. W. Yarbrough in New Orleans and spoke to him for some time. Then he sprinted to the chapel-cum-community center, where he threw on the simple vestments he used and celebrated Mass for his small congregation at 11:35."|"The Sparrow"|"Mary Doria Russell"|"unknown"
"11:08"|"11:08"|"“This is my first pass,” Wilson said. “East to west, at 11:08. We’re looking from the left-wing camera which is running at ninety-six frames per second. As you can see, my altitude is falling rapidly. Straight ahead is the main street of the target …”"|"The Andromeda Strain"|"Michael Crichton"|"unknown"
"11:10"|"Ten past eleven"|"She backed down the driveway, checked for traffic, and turned toward the turnpike. Ten past eleven. Plenty of time. That’s what she thought then."|"If it Bleeds"|"Stephen King"|"unknown"
"11:15"|"quarter past eleven"|"A stretch of curb in front of Gerard Tower has been stenciled AUTHORIZED PARKING ONLY. At quarter past eleven a truck with a big sombrero on the side pulls up there. Below the sombrero, JOSE’S EATS. And below that, TODOS COMEN! People start leaving the building, trundling toward the truck like ants drawn to sugar."|"Billy Summers"|"Stephen King"|"unknown"
"11:20"|11.2|"Sweeney pointed to the clock above the bar, held in the massive and indifferent jaws of a stuffed alligator head. The time was 11.20."|"American Gods"|"Neil Gaiman"|"unknown"
"11:21"|"11:21"|"Summary: At 11:21:16 of Day 891, the subject, Rachel bat Avraham, a KCW from the circa-1200 Constantinople DTAP, was Sent from there to ODEC #3 and materialized in normal physical condition. She was issued clothing and placed under observation in the medical isolation facility adjoining ODEC Row."|"Neal Stephenson"|"unknown"
"11:25"|"11:25"|"His brother had been using it to screw a digital clock to the wall beside the basement door. Why? Who the hell knows. You’d get more answers from a chimp. But at least the red letters told him the exact time: 11:25. Jesus. He hadn’t even made it to 11:30."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"11:29"|"twenty-nine minutes after eleven, a.m."|"You are four minutes too slow. No matter; it's enough to mention the error. Now from this moment, twenty-nine minutes after eleven, a.m., this Wednesday, 2nd October, you are in my service."|"Around The World In Eighty Days"|"Jules Verne"|"unknown"
"11:30"|"11:30"|"Watney: Roger. Take a pic at 11:30, if you haven’t heard from me by then."|"The Martian"|"Andy Weir"|"unknown"
"11:31"|"before 11:35"|"Yes. Twice. And then it stopped altogether. She had to be positive we saw it, before 11:35, or she’d have to put together a new plan. How did she know?"|"The Frequency of Aliens"|"Gene Doucette"|"unknown"
"11:32"|"11:32"|"The children don’t notice him leaving, and no one squawks when he closes the steel door. He checks his watch. 11:32. So little time! He sets the timer beside the door to thirty minutes and presses enter. The magnetic locks engage with a reassuring thunk."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"11:33"|"before 11:35"|"Yes. Twice. And then it stopped altogether. She had to be positive we saw it, before 11:35, or she’d have to put together a new plan. How did she know?"|"The Frequency of Aliens"|"Gene Doucette"|"unknown"
"11:34"|"before 11:35"|"Yes. Twice. And then it stopped altogether. She had to be positive we saw it, before 11:35, or she’d have to put together a new plan. How did she know?"|"The Frequency of Aliens"|"Gene Doucette"|"unknown"
"11:35"|"11:35"|"Emilio Sandoz, back in La Perla by 11:03, called D. W. Yarbrough in New Orleans and spoke to him for some time. Then he sprinted to the chapel-cum-community center, where he threw on the simple vestments he used and celebrated Mass for his small congregation at 11:35."|"The Sparrow"|"Mary Doria Russell"|"unknown"
"11:38"|"11:38"|"At 11:38, she left her desk and walked to the side door of the auditorium, arriving ten minutes before noon."|"The Circle"|"Dave Eggers"|"unknown"
"11:40"|"11.40am"|"Did escape occur to him? … But the door was locked, and the window heavily barred with iron rods. He sat down again, and drew his journal from his pocket. On the line where these words were written, ""21st December, Saturday, Liverpool,"" he added, ""80th day, 11.40am,"" and waited."|"Around The World In Eighty Days"|"Jules Verne"|"unknown"
"11:41"|"11:41 a.m."|"Noon on Sol 504 will be 11:41 a.m. this Wednesday here in Houston."|"The Martian"|"Andy Weir"|"unknown"
"11:45"|"morning at 11:45"|"That morning at 11:45, word had reached Pete and David that the jury had rendered a verdict. In fact, unknown to either of them, it had been more like a negotiation—among the five jurors, Judge Lezar, and eventually Carlton Shaw."|"The Truth Machine"|"James L. Halperin"|"unknown"
"11:50"|"ten minutes before noon"|"At 11:38, she left her desk and walked to the side door of the auditorium, arriving ten minutes before noon."|"The Circle"|"Dave Eggers"|"unknown"
"11:55"|"five to twelve"|"It’s five to twelve Hermione, three turns should suffice. Good luck. Dumbledore stepped out and lifted his wand to magically seal the door"|"Harry Potter and the Prisoner of Azkaban"|"J.K. Rowling"|"unknown"
"11:58"|11.58|"And when you go down the steps, it's always 11.58 on the morning of September ninth, 1958."|"11/22/63"|"Stephen King"|"unknown"
"11:59"|"around noon"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"11:59"|"11:59"|"For long stretches of minutes he was entirely in his body, in the moment. His mind wasn’t roaming through the past, or the future. He wasn’t staring at a glowing clock frozen at 11:59."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:00"|"noon"|"The next event scheduled was for noon on the day after the collapse. It read, Good news, everyone! Little Breannlyne has the chickenpox! Potluck Pox party here at noon. No peanuts. Let’s get that immunity!"|"Dungeon Crawler Carl"|"Matt Dinniman"|"unknown"
"12:01"|"12:01"|"He belatedly looked at the clock. It said 12:01:21. The machine had only been gone about a minute, in its own frame of reference."|"The Accidental Time Machine"|"Joe Haldeman"|"unknown"
"12:02"|"around noon"|"Mindy said, “he should get there on Sol 504. Sol 505 if he takes his time. He always drives in the early morning, finishing around noon.”"|"The Martian"|"Andy Weir"|"unknown"
"12:03"|"12:03"|"Matt watched the man. He wore only a thin white robe. At 12:03, he stood from his seat on the platform. The only other things accompanying him were the baroness, who was completely ignored, and a basin of water."|"The Path of Ascension"|"C. Mantis"|"unknown"
"12:04"|"four minutes past twelve"|"At four minutes past twelve, Frank Macintosh and Paulie Logan enter the lobby dressed in their suits. There are handshakes all around. Fran’s pompadour appears to have had an oil change. “Need to check out?” “Taken care of.” “Then let’s go.”"|"Billy Summers"|"Stephen King"|"unknown"
"12:06"|"12:06 p.m."|"He’s clawing to stay in the present but keeps being dragged over and over into the past. Once, his memory of the future was as lengthy (and full of holes) as his memory of the past. But now, there’s so little future left. Everything ends in a month, on September 4,1995, promptly at 12:06 p.m."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:07"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:08"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:09"|"after 12:06"|"Loretta walks out of the garage, looking sad, and Frankie comes out after, talking talking talking. He wants to tell them both that it will all work out, but he doesn’t know that, not really. After 12:06 today, they’ll be in uncharted territory."|"Spoonbenders"|"Daryl Gregory"|"unknown"
"12:10"|"ten past noon"|"I stashed my basket of dirty rags and Turtle Wax by the exit door in the arcade. It was ten past noon, but right then food wasn’t what I was hungry for. I walked slowly along the track and into Horror House."|"Joyland"|"Stephen King"|"unknown"
"12:15"|"12:15 P.M."|"Investigators were on-site around 12:15 P.M. and FAA personnel were denied access to the site. However, the abundant news footage of the incident showed that only the southernmost section (estimate: two hundred feet) of Runway 17L/35R remained intact."|"Sleeping Giants"|"Sylvain Neuvel"|"unknown"
"12:18"|"12:18"|"I take her phone out of her hand and check the time. “It’s 12:18. I have office hours right now.”"|"Dark Matter"|"Blake Crouch"|"unknown"
"12:21"|"12:21 p.m."|"Noon on Sol 505 will be 12:21 p.m. on Thursday."|"The Martian"|"Andy Weir"|"unknown"
"12:23"|"12:23 P.M."|"In Cedar Rapids, Iowa, 12:23 P.M. local time, a bedridden comet- and asteroid-hunter named Jenny Wright found the needle in an astronomical haystack dated February 9."|"Saturn Run"|"John Sandford"|"unknown"
"12:27"|"12:27"|"There was already a bomber in the sky above Sorrow Falls.  At 12:27, the order came through, the crew of four said a quiet prayer for the population beneath them, and then they released two thermobaric bombs."|"The Spaceship Next Door"|"Gene Doucette"|"unknown"
"12:28"|12.28|"The DRINK CHEER-UP COFFEE wall clock read 12.28."|"11/22/63"|"Stephen King"|"unknown"
"12:30"|"12:30 p.m."|"At 12:30 p.m., every television in every saloon in Manhattan was tuned to Go Fish! And now, he thought with a sigh, his degenerate ways had finally reduced him to sitting through an actual segment."|"The Forever King"|"Molly Cochran"|"unknown"
"12:32"|"12:32"|"The Deliverator is proud to wear the uniform, proud to drive the car, proud to march up the front walks of innumerable Burbclave homes, a grim vision in ninja black, a pizza on his shoulder, red LED digits blazing proud numbers into the night: 12:32 or 15:15 or the occasional 20:43"|"Snow Crash"|"Neal Stephenson"|unknown"
"12:35"|"12:35"|"Her mouth was slightly open, drawing breath or forming a word. It was a frozen image from a log entry. There was a time and date stamp in one corner, a location signifier in the other: 12:35:19 01.04.393."|"Salvation Day"|"Kali Wallace"|"unknown"
"12:38"|"12:38 p.m."|"I checked my watch — 12:38 p.m. I had four and a half hours to decide."|"Project Hail Mary"|"Andy Weir"|"unknown"
"12:41"|"12:41 PM"|"Then he noticed the time on the small clock on his desk. It was 12:41 PM ship time. The beer light should have been on for forty-one minutes."|"Mechanical Failure"|"Joe Zieja"|"unknown"
"12:45"|"a quarter to one"|"That Sunday was a picture-book summer day in Maine: clear, bright, warm. At a quarter to one, Ruth McCausland, dressed in a pretty blue summer frock, left her house for the last time."|"The Tommyknockers"|"Stephen King"|"unknown"
"12:45"|"12:45"|"The boy handed in a dispatch. The Professor closed the door again, and after looking at the direction, opened it and read aloud. ""Look out for D. He has just now, 12:45, come from Carfax hurriedly and hastened towards the South. He seems to be going the round and may want to see you: Mina"""|"Dracula "|"Bram Stoker"|"unknown"
"12:51"|"It was now 12:51"|"She heard a droplet through her earpiece. “Feeding moved back to 1:02,” a voice said. It was now 12:51."|"The Circle"|"Dave Eggers"|"unknown"
"12:54"|"12:54"|"Mae checked the time. It was 12:54. She had a few minutes to kill. She kept her lens on the octopus."|"The Circle"|"Dave Eggers"|"unknown"
"12:58"|"12:58"|"Mae looked up to find the room filling with the rest of the pod, returning from lunch. It was 12:58."|"The Circle"|"Dave Eggers"|"unknown"
"13:00"|"one o'clock pee em"|"""One o'clock pee em! Hello, Insert Name Here!"" Said by the Disorganizer"|"Jingo "|"Terry Pratchett"|"unknown"
"13:00"|"thirteen"|"It was a bright cold day in April, and the clocks were striking thirteen."|"Nineteen Eighty-Four "|"George Orwell"|"unknown"
"13:02"|"about one o'clock"|"At about one o'clock the overseer arrived and told them he had no jobs for them"|"A Clergyman's Daughter"|"George Orwell"|"unknown"
"13:02"|"1:02"|"Mae checked the time. 1:02. Additional Guidance spoke through her earpiece: “Shark feeding ready.”"|"The Circle"|"Dave Eggers"|"unknown"
"13:07"|"1:07 p.m."|"And so, at 1:07 p.m., she eases down onto the soft leather and leans back. Lenore, one of the imaging technicians, carefully lowers the microscope onto Helena’s head, the padding forming a snug fit. Then she fastens the chin strap."|"Recursion"|"Blake Crouch"|"unknown"
"13:09"|"nine minutes past one"|"At nine minutes past one, a pair of horses approached (not from the city, from which direction Krieger had expected her to come, but from the Desert, which lay, vast and largely uncharted, out to the West and South-West of the city.)"|"Tortured Souls: The Legend of Primordium"|"Clive Barker"|"unknown"
"13:13"|"thirteen minutes past one"|"""There it is! There it is!"" shouted the Professor. ""Now for the centre of the globe!"" he added in Danish. I looked at Hans. ""Forüt!"" was his tranquil answer. ""Forward!"" replied my uncle. It was thirteen minutes past one."|"Journey to the Centre of the Earth"|"Jules Verne"|"unknown"
"13:13"|"1:13"|"With regard to the “meteor” event that occurred on September 20 at 1:13 PDT, I wish I had more for you—the document below reveals little more than what we already knew, plus more code names. “Meteor” event number two they are code-naming Obelus. At least they’re keeping it in theme."|"Salvation Day"|"Kali Wallace"|"unknown"
"13:15"|"1:15"|"She would look over at the digital clock beside her bed. The numbers would say 1:15, 2:37, or 4:07. She would close her eyes and try to fall asleep again, but it wasn’t easy."|"1Q84"|"Haruki Murakami"|"unknown"
"13:17"|"1:17 P.M."|"At 1:17 P.M., ship’s time, Dr. Johansson’s service egg was struck directly by a large slug of radiator melt, several hundred kilograms, traveling at tens of meters per second."|"Saturn Run"|"John Sandford"|"unknown"
"13:20"|"twenty minutes past one"|"Today this Vampire is limit to the powers of man, and till sunset he may not change. It will take him time to arrive here, see it is twenty minutes past one, and there are yet some times before he can hither come, be he never so quick."|"Dracula"|"Bram Stoker"|"unknown"
"13:30"|"13:30"|"At 13:30 my ruination occurred, though I didn’t realize it at the time."|"The Martian"|"Andy Weir"|"unknown"
"13:30"|"1:30"|"The hospital room never truly went dark, and sleep was so shallow and inconsistent she couldn’t be sure if it happened. But sometime during those wee small hours, it might have been 1:30 or 3:30, something jerked Cora out of her pseudo-sleep. A presence."|"Axiom's End"|"Lindsay Ellis"|"unknown"
"13:32"|"one ... thirty-two"|"At the third stroke it will be one ... thirty-two ... and twenty seconds. 'Beep ... beep ... beep.' Ford Prefect suppressed a little giggle of evil satisfaction, realized that he had no reason to suppress it, and laughed out loud, a wicked laugh."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:33"|"one ... thirty-three"|"He waited for the green light to show and then opened the door again on to the now empty cargo hold.'... one ... thirty-three ... and fifty seconds.' Very nice."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:34"|"one ... thirty-four"|"'At the third stroke it will be ...' He tiptoed out and returned to the control cabin. '... one ... thirty-four and twenty seconds.' The voice sounded as clear as if he was hearing it over a phone in London, which he wasn't, not by a long way."|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:34"|"one ... thirty ... four"|"He then went and had a last thorough examination of the emergency suspended animation chamber, which was where he particularly wanted it to be heard. 'At the third stroke it will be one ... thirty ... four ... precisely.'"|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"13:44"|"1:44"|"Mae was standing outside, in the center of the western part of campus, knowing she was stalling until Annie returned. It was 1:44, far later than she thought it would be before her arrival, and now she worried about missing her."|"The Circle"|"Dave Eggers"|"unknown"
"13:45"|"1:45 in the afternoon"|"All the while cameramen were getting all the background footage they could, which of course entailed bright lights aimed in other reporters’ faces. Then at exactly 1:45 in the afternoon, all cell phone service in the valley was interrupted."|"Event"|"David L. Golemon"|"unknown"
"13:48"|"1:48"|"My holoreader said it was 1:48. Damn, I’m good."|"Smoke Eaters"|"Sean Grigsby"|"unknown"
"13:49"|"1:49"|"It was 1:49. She had to be with Dr. Villalobos in eleven minutes."|"The Circle"|"Dave Eggers"|"unknown"
"13:59"|"One ... fifty-nine …"|"For twenty minutes he sat and watched as the gap between the ship and Epun closed, as the ship's computer teased and kneaded the numbers that would bring it into a loop around the little moon, and close the loop and keep it there, orbiting in perpetual obscurity. 'One ... fifty-nine …'"""|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"14:00"|"2:00 p.m."|"We would be proud if you would join us at 2:00 p.m. on June 16 at FutureProbe, our annual meeting in Cambridge, Massachusetts, to accept the award."|"The Truth Machine"|"James L. Halperin"|"unknown"
"14:00"|"14:00"|"... the Otter Prince was holding the numbers 14:00 between his paws, which meant she had fifteen minutes to get to the next place."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:03"|"2:03 P.M."|"The first Goettreider Engine was turned on once and never turned off—it’s been running without interruption since 2:03 P.M. on Sunday, July 11, 1965."|"All Our Wrong Todays"|"Elan Mastai"|"unknown"
"14:04"|"2:04"|"The phone was ringing. The hands on his alarm clock showed 2:04. Monday, 2:04 a.m. It was still dark out and Tengo had been sound asleep. A peaceful, dreamless sleep."|"1Q84"|"Haruki Murakami"|"unknown"
"14:13"|"two ... thirteen"|"At the third stroke, it will be two ... thirteen ... and fifty seconds.'"|"So Long, and Thanks for All the Fish"|"Douglas Adams"|"unknown"
"14:13"|"2:13"|"“What’s that?” Jack pointed to a timer in the window showing Gregg’s contact information on her screen. It read 00:02:13 and was counting down toward zero with every passing second."|"Season of the Harvest"|"Michael R. Hicks"|"unknown"
"14:16"|"2:16 P.M."|"This is the first time it dawns on any of the Shaftoes that as of 2:16 P.M.. yesterday afternoon, in an instant, Randy’s net worth dropped by something like three hundred thousand dollars."|"Cryptonomicon"|"Neal Stephenson"|"unknown"
"14:19"|"two-nineteen P.M."|"Andrea Mitchell appears on a split screen. “Chet, we understand from a source at Homeland Security that the explosion happened at two-nineteen P.M. I don’t know how the authorities can pinpoint the time that exactly, but apparently they can.”"|"If it Bleeds"|"Stephen King"|"unknown"
"14:22"|"14:22"|"At 14:22 UT on 03/26/2454 I arrived at the Chicago Museum of Science and Industry to interview Dr. Cato Weeksbooth. I did not give prior notice, so that Dr. Weeksbooth would not have time to consult the other members of the Saneer-Weeksbooth bash’ before accepting."|Too Like The Lightning|"Ada Palmer"|"unknown"
"14:24"|"2:24 P.M."|"It was 2:24 P.M. on the Tuesday of September 15, 1946, when the thing first showed up on the radar screens."|"Wild Cards"|"George R.R. Martin"|"unknown"
"14:25"|"2:25 P.M."|"The intercom hissed on and a klaxon began to wail. Jetboy looked at his watch. It was 2:25 P.M."|"Wild Cards"|"George R.R. Martin"|"unknown"
"14:28"|"14:28"|"Christabel squinted. Prince Pikapik was already holding 14:28 between his paws, so she knew that wasn’t very much time. She put the cutters on one of the pieces of fence-wire and squeezed them with both hands."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:30"|"2:30"|"So I opened the door again, got out a piece of paper and a thumbtack, and wrote: Out briefly. Back for appointment at 2:30. Dresden That done, I went to the stairs and started down. I rarely use the elevator, even though I’m on the fifth floor. Like I said, I don’t trust machines. They’re always breaking down on me just when I need them"|"Storm Front"|"Jim Butcher"|"unknown"
"14:30"|"half-past two"|"It was half-past two o'clock when the knock came. I took my courage a deux mains and waited. In a few minutes Mary opened the door, and announced ""Dr. Van Helsing""."|"Dracula "|"Bram Stoker"|"unknown"
"14:31"|"14:31"|"She looked at her watch and the numbers said 14:31. There were still a lot of wires left to cut to make a hole as big as Mister Sellars said to make."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:32"|"after 02:30"|"It was after 02:30 when they left The Wandering Company. The sun would be rising across the bow horizon in less than five hours. The two Skroderiders came outside to see them off."|"A Fire Upon The Deep"|"Vernor Vinge"|"unknown"
"14:32"|"14:32"|"Have a good time, sir. Earthstrike is at 14:32."|"The Eyre Affair"|"Jasper Fforde"|"unknown"
"14:33"|"14:33"|"He was on the far side of the fence, so he couldn’t hurt her, could he? She looked at her Otterworld watch. It read 14:33."|"City of Golden Shadow"|"Tad Williams"|"unknown"
"14:33"|"2:33"|"All the men were still asleep, but Alicia’s bunk was empty. He made his way down the dim hall to the control room, where he found her sitting at the long table, turning the pages of a book by the light of the panel. The clock read 02:33."|"The Passage"|"Justin Cronin"|"unknown"
